2024-10-17 14:02:13.984604 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:/start
2024-10-20 15:15:57.842312 || GROUP ID:-1001536861033|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:Ахах
2024-10-20 15:16:22.189341 || GROUP ID:-1001536861033|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:Если сил хватит,то можно и так😂
2024-10-20 15:17:11.464000 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:✍ Записаться на тренировку
2024-10-20 15:17:16.135717 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-20 15:59:33.243933 || GROUP ID:530802196|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:✍ Записаться на тренировку
2024-10-20 15:59:37.974904 || GROUP ID:530802196|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-20 16:00:36.527025 || GROUP ID:1767317901|| GROUP_msg: userID:1767317901|| nick: @caulfield_player|| fname:Holden Caulfield || message:🧐 Текущий список
2024-10-20 16:00:38.479083 || GROUP ID:1767317901|| GROUP_msg: userID:1767317901|| nick: @caulfield_player|| fname:Holden Caulfield || message:Главное меню 📱
2024-10-20 16:00:40.017736 || GROUP ID:1767317901|| GROUP_msg: userID:1767317901|| nick: @caulfield_player|| fname:Holden Caulfield || message:✍ Записаться на тренировку
2024-10-20 16:00:44.599752 || GROUP ID:1767317901|| GROUP_msg: userID:1767317901|| nick: @caulfield_player|| fname:Holden Caulfield || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-20 18:43:49.502719 || GROUP ID:43396551|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:🗓 Расписание тренировок
2024-10-20 18:43:59.651905 || GROUP ID:43396551|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:✍ Записаться на тренировку
2024-10-20 18:44:06.685231 || GROUP ID:43396551|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:Главное меню 📱
2024-10-20 21:35:16.102107 || GROUP ID:503031943|| GROUP_msg: userID:503031943|| nick: @SergeyOdecca|| fname:Сергей Мулык|| message:✍ Записаться на тренировку
2024-10-20 21:35:23.394256 || GROUP ID:503031943|| GROUP_msg: userID:503031943|| nick: @SergeyOdecca|| fname:Сергей Мулык|| message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-20 21:35:29.382801 || GROUP ID:503031943|| GROUP_msg: userID:503031943|| nick: @SergeyOdecca|| fname:Сергей Мулык|| message:✍ Записаться на тренировку
2024-10-20 21:35:31.623515 || GROUP ID:503031943|| GROUP_msg: userID:503031943|| nick: @SergeyOdecca|| fname:Сергей Мулык|| message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-21 06:51:46.612849 || GROUP ID:180881211|| GROUP_msg: userID:180881211|| nick: @GAALLLLL|| fname:Александр Галкин|| message:✍ Записаться на тренировку
2024-10-21 06:51:50.036722 || GROUP ID:180881211|| GROUP_msg: userID:180881211|| nick: @GAALLLLL|| fname:Александр Галкин|| message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-21 09:14:26.163161 || GROUP ID:282991915|| GROUP_msg: userID:282991915|| nick: @sontiago|| fname:Sergey || message:✍ Записаться на тренировку
2024-10-21 09:14:29.728728 || GROUP ID:282991915|| GROUP_msg: userID:282991915|| nick: @sontiago|| fname:Sergey || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-21 18:58:17.780000 || GROUP ID:312960376|| GROUP_msg: userID:312960376|| nick: @seregaogel|| fname:Sergei || message:✍ Записаться на тренировку
2024-10-21 18:58:35.172939 || GROUP ID:312960376|| GROUP_msg: userID:312960376|| nick: @seregaogel|| fname:Sergei || message:/start
2024-10-21 18:58:37.236598 || GROUP ID:312960376|| GROUP_msg: userID:312960376|| nick: @seregaogel|| fname:Sergei || message:✍ Записаться на тренировку
2024-10-21 18:58:39.424447 || GROUP ID:312960376|| GROUP_msg: userID:312960376|| nick: @seregaogel|| fname:Sergei || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-23 20:18:16.330082 || GROUP ID:1034582836|| GROUP_msg: userID:1034582836|| nick: @|| fname:Данил Доника|| message:✍ Записаться на тренировку
2024-10-23 20:18:18.583224 || GROUP ID:1034582836|| GROUP_msg: userID:1034582836|| nick: @|| fname:Данил Доника|| message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-23 20:21:51.678697 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:/start
2024-10-23 20:21:55.943263 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:✍ Записаться на тренировку
2024-10-23 20:21:57.240097 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-23 20:21:59.981324 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:✍ Записаться на тренировку
2024-10-23 20:22:01.547751 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-23 20:50:18.608381 || GROUP ID:312960376|| GROUP_msg: userID:312960376|| nick: @seregaogel|| fname:Sergei || message:✍ Записаться на тренировку
2024-10-23 20:50:21.778409 || GROUP ID:312960376|| GROUP_msg: userID:312960376|| nick: @seregaogel|| fname:Sergei || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-24 11:03:59.673334 || GROUP ID:274691421|| GROUP_msg: userID:274691421|| nick: @Vs5GRe7|| fname:Max || message:/start
2024-10-24 11:04:01.730569 || GROUP ID:274691421|| GROUP_msg: userID:274691421|| nick: @Vs5GRe7|| fname:Max || message:✍ Записаться на тренировку
2024-10-24 11:04:06.155156 || GROUP ID:274691421|| GROUP_msg: userID:274691421|| nick: @Vs5GRe7|| fname:Max || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-24 11:42:43.612195 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Главное меню 📱
2024-10-24 11:42:45.675280 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-24 11:42:46.887659 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-24 11:42:49.180248 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-24 11:42:50.727397 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-24 11:42:55.196104 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-24 11:42:56.720139 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-24 11:42:59.875945 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-24 11:43:01.264181 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-24 11:43:04.841782 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-24 11:43:06.236554 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-24 11:43:07.854788 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-24 11:43:10.150025 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-24 11:43:11.569162 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-24 12:24:57.080657 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:ℹ Общая информация о тренировках
2024-10-24 12:25:04.804150 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:ℹ Общая информация о тренировках
2024-10-24 12:25:06.160276 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🗓 Расписание тренировок
2024-10-24 12:25:07.333761 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-24 12:25:08.588372 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-24 12:25:09.971776 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-24 12:25:10.961528 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Главное меню 📱
2024-10-24 12:25:12.682715 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-24 12:25:14.097945 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Главное меню 📱
2024-10-24 12:25:15.106826 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-24 12:25:16.241386 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-25 08:20:02.836294 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-25 08:20:05.577341 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-25 08:20:08.798523 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-25 08:20:10.186618 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
